activity,location,timestamp,time_to_next_alarm,sound,proximity,phone_lock,light,day_of_week,minutes_day,timestamp_text,class
0.0,0.0,0.0,0.9760912,0.0,0.0,0.0,0.0,0.0,0.5983321751216122,2018-05-15 14:21:26+00:00,awake
0.0,0.0,0.0,0.9760912,0.0,0.0,0.0,0.0,0.0,0.5983321751216122,2018-05-15 14:21:34+00:00,awake
0.0,0.0,0.0,0.9760912,0.0,0.0,0.0,0.0,0.0,0.5983321751216122,2018-05-15 14:21:55+00:00,awake
0.0,0.0,0.0,0.9759921,0.6313003,0.0,0.0,0.0,0.0,0.5990271021542738,2018-05-15 14:22:25+00:00,awake
0.0,0.0,0.0,1.6534392e-09,0.0,0.0,0.0,0.0,0.0,0.5990271021542738,2018-05-15 14:22:45+00:00,awake
0.0,0.0,0.0,0.9759921,0.0,0.0,0.0,0.0,0.0,0.5990271021542738,2018-05-15 14:22:54+00:00,awake
0.0,1.0,3.2119237e-07,0.9758929,0.6396513,0.0,0.0,0.0,0.0,0.5997220291869354,2018-05-15 14:23:54+00:00,awake
0.0,1.0,3.2119237e-07,0.97579366,0.6526517,0.0,0.0,0.0,0.0,0.6004169562195969,2018-05-15 14:24:24+00:00,awake
0.0,0.0,3.2119237e-07,0.97579366,0.0,0.0,0.0,0.0,0.0,0.6004169562195969,2018-05-15 14:24:45+00:00,awake
0.0,1.0,6.4238475e-07,0.9754961,0.64483535,0.0,1.0,0.0,0.0,0.6025017373175816,2018-05-15 14:27:15+00:00,awake
0.0,1.0,9.635771e-07,0.9754961,0.64483535,0.0,1.0,0.0,0.0,0.6025017373175816,2018-05-15 14:27:45+00:00,awake
0.0,1.0,9.635771e-07,0.9753968,0.65692025,0.0,1.0,0.0,0.0,0.6031966643502432,2018-05-15 14:28:15+00:00,awake
0.0,1.0,9.635771e-07,0.9753968,0.65692025,0.0,1.0,0.0,0.0,0.6031966643502432,2018-05-15 14:28:45+00:00,awake
0.0,1.0,1.2847695e-06,0.9752976,0.64774257,0.0,1.0,0.0,0.0,0.6038915913829048,2018-05-15 14:29:45+00:00,awake
0.0,1.0,1.2847695e-06,0.9751984,0.6318289,0.0,1.0,0.0,0.0,0.6045865184155663,2018-05-15 14:30:15+00:00,awake
0.0,1.0,1.2847695e-06,0.9751984,0.6318289,0.0,1.0,0.0,0.0,0.6045865184155663,2018-05-15 14:30:45+00:00,awake
0.0,1.0,1.2847695e-06,0.97509927,0.6108235,0.0,1.0,0.0,0.0,0.6052814454482279,2018-05-15 14:31:15+00:00,awake
0.0,1.0,1.6059619e-06,0.97509927,0.6108235,0.0,1.0,0.0,0.0,0.6052814454482279,2018-05-15 14:31:45+00:00,awake
