activity,location,timestamp,time_to_next_alarm,sound,proximity,phone_lock,light,day_of_week,minutes_day,timestamp_text,class
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7241139680333565,2018-05-17 17:22:04+00:00,awake
0.0,0.0,3.2134037e-07,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7248088950660181,2018-05-17 17:23:05+00:00,awake
0.0,0.0,0.00029884654,0.9022817,0.0,1.0,0.0,0.0004703023652289785,0.5,0.10076441973592773,2018-05-19 02:25:15+00:00,awake
0.0,0.0,0.00029948924,0.90178573,0.0,1.0,0.0,0.0005290901608826008,0.5,0.10423905489923559,2018-05-19 02:30:12+00:00,awake
0.0,0.0,0.00030077458,0.0,0.0,1.0,0.0,0.000940604730457957,0.5,0.10979847116052814,2018-05-19 02:38:00+00:00,awake
0.0,0.0,0.0003023813,0.9,0.0,1.0,0.0,0.0001959593188454077,0.5,0.11674774148714386,2018-05-19 02:48:56+00:00,awake
0.0,0.0,0.0003023813,0.0,0.0,0.0,0.0,0.0001959593188454077,0.5,0.11744266851980542,2018-05-19 02:49:07+00:00,awake
0.0,0.0,0.0003055947,0.0,0.0,0.0,0.0,0.0,0.5,0.1320361362056984,2018-05-19 03:10:35+00:00,awake
0.0,0.0,0.00039717671,0.9922619,0.0,1.0,0.0,0.12233740275518802,0.6666666666666666,0.5545517720639332,2018-05-19 13:18:10+00:00,asleep
0.0,0.0,0.00041838517,0.97827387,0.0,1.0,0.0,0.26091983304266037,0.6666666666666666,0.6525364836692147,2018-05-19 15:39:54+00:00,asleep
0.0,0.0,0.0004187065,0.9781746,0.515992,1.0,0.0,0.022104211165761986,0.6666666666666666,0.6532314107018763,2018-05-19 15:40:24+00:00,asleep
0.0,0.0,0.0004187065,0.9781746,0.515992,0.0,1.0,1.959593188454077e-05,0.6666666666666666,0.6532314107018763,2018-05-19 15:40:54+00:00,asleep
