activity,location,timestamp,time_to_next_alarm,sound,proximity,phone_lock,light,day_of_week,minutes_day,timestamp_text,class
0.0,0.0,0.0,0.95376986,0.0,1.0,0.0,0.0,0.6666666666666666,0.7546907574704657,2018-05-12 18:06:20+00:00,awake
0.0,0.0,0.0,0.95376986,0.0,1.0,0.0,0.0,0.6666666666666666,0.7546907574704657,2018-05-12 18:06:20+00:00,awake
0.25,0.0,0.0,0.95376986,0.5226658,1.0,0.0,0.0,0.6666666666666666,0.7546907574704657,2018-05-12 18:06:49+00:00,awake
0.0,0.0,3.2099442e-07,0.9536707,0.0,1.0,0.0,0.0,0.6666666666666666,0.7553856845031272,2018-05-12 18:07:15+00:00,awake
0.0,0.0,3.2099442e-07,0.9536707,0.5211641,1.0,0.0,0.0,0.6666666666666666,0.7553856845031272,2018-05-12 18:07:45+00:00,awake
0.25,0.0,3.2099442e-07,0.95357144,0.5211641,1.0,0.0,0.0,0.6666666666666666,0.7560806115357888,2018-05-12 18:08:15+00:00,awake
0.0,0.0,3.2099442e-07,0.95357144,0.56635517,1.0,0.0,0.0,0.6666666666666666,0.7560806115357888,2018-05-12 18:08:45+00:00,awake
0.0,0.0,3.2099442e-07,0.9534722,0.56635517,1.0,0.0,0.0,0.6666666666666666,0.7567755385684504,2018-05-12 18:09:15+00:00,awake
0.75,0.0,6.4198883e-07,0.9534722,0.5263026,1.0,0.0,0.0,0.6666666666666666,0.7567755385684504,2018-05-12 18:09:45+00:00,awake
0.25,0.0,6.4198883e-07,0.953373,0.5263026,1.0,0.0,0.0,0.6666666666666666,0.7574704656011119,2018-05-12 18:10:18+00:00,awake
0.25,0.0,9.629832e-07,0.95327383,0.53036654,1.0,0.0,0.0,0.6666666666666666,0.7581653926337735,2018-05-12 18:11:45+00:00,awake
0.25,0.0,9.629832e-07,0.9531746,0.53036654,1.0,0.0,0.0,0.6666666666666666,0.7588603196664351,2018-05-12 18:12:16+00:00,awake
0.25,0.0,9.629832e-07,0.9531746,0.7348865,1.0,0.0,0.0,0.6666666666666666,0.7588603196664351,2018-05-12 18:12:46+00:00,awake
0.0,0.0,9.629832e-07,0.95307535,0.0,1.0,0.0,0.0,0.6666666666666666,0.7595552466990966,2018-05-12 18:13:13+00:00,awake
0.0,0.0,1.2839777e-06,0.95307535,0.0,1.0,0.0,0.0,0.6666666666666666,0.7595552466990966,2018-05-12 18:13:47+00:00,awake
0.0,0.0,1.2839777e-06,0.95297617,0.0,1.0,0.0,0.0,0.6666666666666666,0.7602501737317582,2018-05-12 18:14:04+00:00,awake
0.25,0.0,1.2839777e-06,0.95297617,0.52106,1.0,0.0,0.0,0.6666666666666666,0.7602501737317582,2018-05-12 18:14:34+00:00,awake
0.75,0.0,1.2839777e-06,0.95287704,0.52106,1.0,1.0,0.0,0.6666666666666666,0.7609451007644198,2018-05-12 18:15:06+00:00,awake
0.25,0.0,1.2839777e-06,0.95287704,0.52130383,1.0,1.0,0.0,0.6666666666666666,0.7609451007644198,2018-05-12 18:15:36+00:00,awake
0.0,0.0,1.6049721e-06,0.9526785,0.5755616,1.0,0.0,0.0,0.6666666666666666,0.7623349548297429,2018-05-12 18:17:16+00:00,awake
0.25,0.0,1.6049721e-06,0.9526785,0.5755616,1.0,0.0,0.0,0.6666666666666666,0.7623349548297429,2018-05-12 18:17:47+00:00,awake
0.25,0.0,1.9259664e-06,0.9525794,0.5835685,1.0,0.0,0.0,0.6666666666666666,0.7630298818624045,2018-05-12 18:18:17+00:00,awake
0.75,0.0,1.9259664e-06,0.9525794,0.5835685,1.0,0.0,0.0,0.6666666666666666,0.7630298818624045,2018-05-12 18:18:47+00:00,awake
0.75,0.0,1.9259664e-06,0.9524802,0.0,1.0,0.0,0.0,0.6666666666666666,0.763724808895066,2018-05-12 18:19:17+00:00,awake
0.25,0.0,1.9259664e-06,0.9524802,0.0,1.0,0.0,0.0,0.6666666666666666,0.763724808895066,2018-05-12 18:19:47+00:00,awake
0.0,0.0,2.246961e-06,0.95238096,0.0,1.0,0.0,0.0,0.6666666666666666,0.7644197359277276,2018-05-12 18:20:17+00:00,awake
0.25,0.0,2.246961e-06,0.95238096,0.0,1.0,0.0,0.0,0.6666666666666666,0.7644197359277276,2018-05-12 18:20:47+00:00,awake
0.25,0.0,2.246961e-06,0.9522817,0.0,1.0,0.0,0.0,0.6666666666666666,0.7651146629603892,2018-05-12 18:21:17+00:00,awake
0.0,0.0,2.246961e-06,0.9522817,0.0,1.0,0.0,0.0,0.6666666666666666,0.7651146629603892,2018-05-12 18:21:31+00:00,awake
0.0,0.0,2.246961e-06,0.95218253,0.54429203,1.0,0.0,0.0,0.6666666666666666,0.7658095899930507,2018-05-12 18:22:01+00:00,awake
0.25,0.0,2.5679553e-06,0.95218253,0.54429203,1.0,0.0,0.0,0.6666666666666666,0.7658095899930507,2018-05-12 18:22:31+00:00,awake
0.25,0.0,2.5679553e-06,0.95218253,0.6066625,1.0,0.0,0.0,0.6666666666666666,0.7658095899930507,2018-05-12 18:22:59+00:00,awake
0.25,0.0,2.5679553e-06,0.9520834,0.6066625,1.0,0.0,0.0,0.6666666666666666,0.7665045170257123,2018-05-12 18:23:30+00:00,awake
0.25,0.0,2.8889497e-06,0.9519841,0.5603009,1.0,0.0,0.0,0.6666666666666666,0.7671994440583739,2018-05-12 18:24:30+00:00,awake
0.25,0.0,2.8889497e-06,0.95188487,0.6853448,1.0,0.0,0.0,0.6666666666666666,0.7678943710910354,2018-05-12 18:25:00+00:00,awake
0.25,0.0,2.8889497e-06,0.95188487,0.6853448,1.0,0.0,0.0,0.6666666666666666,0.7678943710910354,2018-05-12 18:25:30+00:00,awake
0.25,0.0,2.8889497e-06,0.95178574,0.55522174,1.0,0.0,0.0,0.6666666666666666,0.768589298123697,2018-05-12 18:26:00+00:00,awake
0.25,0.0,3.2099442e-06,0.95178574,0.55522174,1.0,0.0,0.0,0.6666666666666666,0.768589298123697,2018-05-12 18:26:30+00:00,awake
0.0,0.0,3.2099442e-06,0.95168656,0.62399375,1.0,0.0,0.0,0.6666666666666666,0.7692842251563586,2018-05-12 18:27:00+00:00,awake
0.75,0.0,3.2099442e-06,0.95168656,0.62399375,1.0,0.0,0.0,0.6666666666666666,0.7692842251563586,2018-05-12 18:27:30+00:00,awake
0.75,0.0,3.2099442e-06,0.9515873,0.62934434,1.0,0.0,0.0,0.6666666666666666,0.7699791521890201,2018-05-12 18:28:00+00:00,awake
0.75,0.0,3.2099442e-06,0.9515873,0.62934434,1.0,0.0,0.0,0.6666666666666666,0.7699791521890201,2018-05-12 18:28:30+00:00,awake
0.25,0.0,3.5309386e-06,0.951488,0.63382226,1.0,0.0,0.0,0.6666666666666666,0.7706740792216817,2018-05-12 18:29:00+00:00,awake
0.0,0.0,3.5309386e-06,0.951488,0.63382226,1.0,0.0,0.0,0.6666666666666666,0.7706740792216817,2018-05-12 18:29:30+00:00,awake
0.75,0.0,3.5309386e-06,0.9513889,0.51599956,1.0,0.0,0.0,0.6666666666666666,0.7713690062543433,2018-05-12 18:30:01+00:00,awake
0.75,0.0,3.5309386e-06,0.9513889,0.51599956,1.0,1.0,0.0,0.6666666666666666,0.7713690062543433,2018-05-12 18:30:31+00:00,awake
0.25,0.0,3.851933e-06,0.9512897,0.5895277,1.0,1.0,0.0,0.6666666666666666,0.7720639332870048,2018-05-12 18:31:01+00:00,awake
0.25,0.0,3.851933e-06,0.9512897,0.5895277,1.0,1.0,0.0,0.6666666666666666,0.7720639332870048,2018-05-12 18:31:31+00:00,awake
0.25,0.0,3.851933e-06,0.9511905,0.5726696,1.0,1.0,0.0,0.6666666666666666,0.7727588603196665,2018-05-12 18:32:01+00:00,awake
0.25,0.0,3.851933e-06,0.9511905,0.5726696,1.0,1.0,0.0,0.6666666666666666,0.7727588603196665,2018-05-12 18:32:31+00:00,awake
0.25,0.0,4.172927e-06,0.95109123,0.65117586,1.0,1.0,0.0,0.6666666666666666,0.7734537873523281,2018-05-12 18:33:02+00:00,awake
0.25,0.0,4.172927e-06,0.95109123,0.65117586,1.0,1.0,0.0,0.6666666666666666,0.7734537873523281,2018-05-12 18:33:31+00:00,awake
0.25,0.0,4.172927e-06,0.95099205,0.6605203,1.0,1.0,0.0,0.6666666666666666,0.7741487143849896,2018-05-12 18:34:02+00:00,awake
0.25,0.0,4.172927e-06,0.95099205,0.6605203,1.0,1.0,0.0,0.6666666666666666,0.7741487143849896,2018-05-12 18:34:32+00:00,awake
0.25,0.0,4.493922e-06,0.9508929,0.61237276,1.0,1.0,0.0,0.6666666666666666,0.7748436414176512,2018-05-12 18:35:02+00:00,awake
0.25,0.0,4.493922e-06,0.9508929,0.61237276,1.0,1.0,0.0,0.6666666666666666,0.7748436414176512,2018-05-12 18:35:32+00:00,awake
0.25,0.0,4.493922e-06,0.9507936,0.6219924,1.0,1.0,0.0,0.6666666666666666,0.7755385684503128,2018-05-12 18:36:02+00:00,awake
0.25,0.0,4.493922e-06,0.9507936,0.6219924,1.0,1.0,0.0,0.6666666666666666,0.7755385684503128,2018-05-12 18:36:32+00:00,awake
0.25,0.0,4.493922e-06,0.9506944,0.57786787,1.0,1.0,0.0,0.6666666666666666,0.7762334954829743,2018-05-12 18:37:02+00:00,awake
0.25,0.0,4.8149163e-06,0.9506944,0.57786787,1.0,1.0,0.0,0.6666666666666666,0.7762334954829743,2018-05-12 18:37:32+00:00,awake
0.25,0.0,4.8149163e-06,0.95059526,0.70175004,1.0,1.0,0.0,0.6666666666666666,0.7769284225156359,2018-05-12 18:38:02+00:00,awake
