activity,location,timestamp,time_to_next_alarm,sound,proximity,phone_lock,light,day_of_week,minutes_day,class
0.0,0.0,0.0,0.97648805,0.0,1.0,0.0,0.5893719806763285,0.0,0.1848739495798319,awake
0.25,0.0,0.0041443426,0.0,0.0,1.0,0.0,0.7536231884057971,0.8333333333333334,0.4173669467787115,awake
0.0,0.0,0.0041443426,1.6534392e-09,0.0,0.0,0.0,0.0,0.8333333333333334,0.4173669467787115,awake
0.0,0.0,0.0041443426,1.6534392e-09,0.0,0.0,0.0,0.0,0.8333333333333334,0.4173669467787115,awake
0.0,0.0,0.0041449848,1.6534392e-09,0.0,1.0,0.0,0.7391304347826086,0.8333333333333334,0.42296918767507,awake
0.0,0.0,0.0041449848,0.0,0.0,1.0,0.0,0.8260869565217391,0.8333333333333334,0.4243697478991596,awake
0.0,0.0,0.0041880244,1.6534392e-09,0.0,1.0,0.0,0.0,0.8333333333333334,0.8249299719887955,awake
0.0,0.0,0.0041880244,1.6534392e-09,0.0,1.0,0.0,0.0,0.8333333333333334,0.8249299719887955,awake
0.0,0.0,0.004532985,1.6534392e-09,0.0,1.0,0.0,0.0821256038647343,0.0,0.0,asleep
0.0,0.0,0.0045554684,1.6534392e-09,0.0,1.0,0.0,0.2946859903381642,0.0,0.2100840336134453,asleep
0.0,0.5,0.0045554684,0.9791667,0.5799777,0.0,0.0,0.2705314009661835,0.0,0.2100840336134453,asleep
0.0,0.5,0.0045557898,0.9790675,0.5799777,0.0,1.0,0.0966183574879227,0.0,0.211484593837535,asleep
0.0,0.5,0.0045557898,0.9790675,0.5378732,0.0,1.0,0.0579710144927536,0.0,0.211484593837535,asleep
0.0,0.0,0.0045561106,1.6534392e-09,0.0,1.0,0.0,0.7874396135265701,0.0,0.2142857142857142,asleep
0.0,0.5,0.0045561106,0.97876984,0.5619556,1.0,0.0,0.1884057971014492,0.0,0.2156862745098039,asleep
0.0,0.5,0.0045561106,0.9786707,0.56292087,1.0,0.0,0.4734299516908212,0.0,0.2170868347338935,asleep
0.0,0.0,0.0045590014,0.9767857,0.0,1.0,0.0,0.9371980676328504,0.0,0.2436974789915966,asleep
0.0,0.5,0.0045593227,0.9767857,0.55059624,1.0,0.0,0.9806763285024156,0.0,0.2436974789915966,asleep
0.0,0.5,0.0045593227,0.97668654,0.55059624,1.0,0.0,1.0,0.0,0.2450980392156862,asleep
0.0,0.0,0.004559644,1.6534392e-09,0.0,0.0,0.0,0.0,0.0,0.2478991596638655,asleep
0.0,0.0,0.004560286,1.6534392e-09,0.0,0.0,0.0,0.0,0.0,0.2535014005602241,asleep
0.0,0.5,0.004560286,0.9759921,0.55819726,1.0,0.0,0.9227053140096618,0.0,0.2549019607843137,asleep
0.0,0.5,0.004560286,0.9759921,0.55819726,1.0,0.0,0.9227053140096618,0.0,0.2549019607843137,asleep
0.0,0.5,0.0045606075,0.9758929,0.5566992,0.0,0.0,0.3478260869565217,0.0,0.2563025210084033,asleep
0.0,0.5,0.0045606075,0.97579366,0.5566992,0.0,1.0,0.7729468599033816,0.0,0.2577030812324929,asleep
0.0,0.0,0.00456125,1.6534392e-09,0.0,0.0,0.0,0.0,0.0,0.2619047619047619,asleep
0.25,0.5,0.00456125,0.9753968,0.5609562,1.0,0.0,0.7632850241545893,0.0,0.2633053221288515,asleep
0.25,0.5,0.00456125,0.9753968,0.5609562,1.0,0.0,0.8164251207729468,0.0,0.2633053221288515,asleep
0.0,0.0,0.0045618922,1.6534392e-09,0.0,0.0,0.0,0.0,0.0,0.2675070028011204,asleep
0.0,0.0,0.0045618922,1.6534392e-09,0.0,0.0,0.0,0.0,0.0,0.2689075630252101,asleep
0.0,0.0,0.0045618922,1.6534392e-09,0.0,1.0,0.0,0.0,0.0,0.2689075630252101,asleep
0.0,0.5,0.0045618922,0.975,0.5686995,1.0,1.0,0.8888888888888888,0.0,0.2689075630252101,asleep
0.0,0.0,0.0045628557,1.6534392e-09,0.0,0.0,0.0,0.8067632850241546,0.0,0.2787114845938375,asleep
0.0,0.5,0.0045634983,0.97400796,0.515992,1.0,1.0,0.782608695652174,0.0,0.2829131652661064,asleep
0.25,0.5,0.004564783,0.97311515,0.515992,1.0,0.0,0.1932367149758454,0.0,0.2955182072829131,asleep
0.25,0.5,0.004564783,0.97301584,0.515992,1.0,0.0,0.0,0.0,0.2969187675070028,asleep
0.25,0.5,0.004564783,0.97301584,0.5737975,1.0,0.0,0.0,0.0,0.2969187675070028,asleep
0.25,0.5,0.0045651044,0.9729166,0.5737975,1.0,0.0,0.0048309178743961,0.0,0.2983193277310924,asleep
0.25,0.5,0.0045651044,0.9729166,0.6111007,1.0,1.0,0.0,0.0,0.2983193277310924,asleep
0.25,0.5,0.0045651044,0.9728175,0.6111007,1.0,0.0,0.8019323671497585,0.0,0.299719887955182,asleep
0.25,0.5,0.0045651044,0.9728175,0.5638616,1.0,0.0,0.8115942028985508,0.0,0.299719887955182,asleep
0.0,0.0,0.0046062167,1.6534392e-09,0.0,0.0,0.0,0.0,0.0,0.6820728291316527,asleep
0.0,0.0,0.0046078227,1.6534392e-09,0.0,1.0,0.0,0.072463768115942,0.0,0.696078431372549,asleep
0.0,0.0,0.0046290215,0.93075395,0.0,1.0,0.0,0.0531400966183574,0.0,0.8935574229691877,asleep
