activity,location,timestamp,time_to_next_alarm,sound,proximity,phone_lock,light,day_of_week,minutes_day,class
0.25,0.0,0.0,0.9855159,0.0,1.0,0.0,0.0027539105529852,0.8333333333333334,0.5705350938151494,awake
0.25,0.0,0.0,0.9855159,0.0,1.0,0.0,0.0027539105529852,0.8333333333333334,0.5705350938151494,awake
0.25,1.0,0.0,0.9854167,0.56885743,1.0,0.0,0.0084820445031945,0.8333333333333334,0.5712300208478109,awake
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0076007931262392,0.8333333333333334,0.5712300208478109,awake
0.0,1.0,3.210512e-07,0.98531747,0.60652155,1.0,0.0,0.0098039215686274,0.8333333333333334,0.5719249478804725,awake
0.0,1.0,3.210512e-07,0.98531747,0.60652155,1.0,0.0,0.0095836087243886,0.8333333333333334,0.5719249478804725,awake
0.0,1.0,3.210512e-07,0.9852182,0.6662439,1.0,0.0,0.0125578321216126,0.8333333333333334,0.5726198749131342,awake
0.0,1.0,3.210512e-07,0.9852182,0.6662439,1.0,0.0,0.0106851729455827,0.8333333333333334,0.5726198749131342,awake
0.0,1.0,6.421024e-07,0.98511904,0.515992,1.0,0.0,0.0143203348755232,0.8333333333333334,0.5733148019457956,awake
0.0,1.0,6.421024e-07,0.98511904,0.515992,1.0,0.0,0.0142101784534038,0.8333333333333334,0.5733148019457956,awake
0.0,1.0,6.421024e-07,0.9850199,0.515992,1.0,0.0,0.0141000220312844,0.8333333333333334,0.5740097289784573,awake
0.0,1.0,6.421024e-07,0.9850199,0.515992,1.0,0.0,0.0028640669751046,0.8333333333333334,0.5740097289784573,awake
0.0,1.0,9.631536e-07,0.9849206,0.58423495,1.0,0.0,0.0014320334875523,0.8333333333333334,0.5747046560111189,awake
0.0,1.0,9.631536e-07,0.9849206,0.58423495,1.0,0.0,0.0014320334875523,0.8333333333333334,0.5747046560111189,awake
0.0,1.0,9.631536e-07,0.9848214,0.5850565,1.0,0.0,0.0013218770654329,0.8333333333333334,0.5753995830437804,awake
0.0,1.0,1.2842048e-06,0.9846231,0.63387114,1.0,0.0,0.0015421899096717,0.8333333333333334,0.5767894371091036,awake
0.0,1.0,1.2842048e-06,0.98452383,0.515992,0.0,0.0,0.0017625027539105,0.8333333333333334,0.5774843641417651,awake
0.0,1.0,1.605256e-06,0.98452383,0.515992,0.0,0.0,0.0033046926635822,0.8333333333333334,0.5774843641417651,awake
0.0,1.0,1.605256e-06,0.98442453,0.515992,0.0,0.0,0.0019828155981493,0.8333333333333334,0.5781792911744267,awake
0.0,1.0,1.605256e-06,0.98442453,0.515992,0.0,0.0,0.0013218770654329,0.8333333333333334,0.5781792911744267,awake
0.0,1.0,1.605256e-06,0.9843254,0.61121404,1.0,0.0,0.0161929940515532,0.8333333333333334,0.5788742182070883,awake
0.0,1.0,1.9263073e-06,0.9843254,0.61121404,0.0,0.0,0.0012117206433135,0.8333333333333334,0.5788742182070883,awake
0.0,1.0,1.9263073e-06,0.9842262,0.515992,0.0,0.0,0.0008812513769552,0.8333333333333334,0.5795691452397498,awake
0.0,1.0,1.9263073e-06,0.9842262,0.515992,0.0,0.0,0.0008812513769552,0.8333333333333334,0.5795691452397498,awake
0.0,1.0,1.9263073e-06,0.984127,0.55429226,0.0,0.0,0.0015421899096717,0.8333333333333334,0.5802640722724114,awake
0.0,1.0,2.2473585e-06,0.984127,0.55429226,1.0,1.0,0.0060586032165675,0.8333333333333334,0.5802640722724114,awake
0.0,1.0,2.2473585e-06,0.98402774,0.59917945,0.0,1.0,0.0,0.8333333333333334,0.580958999305073,awake
0.25,1.0,2.2473585e-06,0.98402774,0.59917945,1.0,0.0,0.0022031284423881,0.8333333333333334,0.580958999305073,awake
0.25,1.0,2.2473585e-06,0.98392856,0.51886165,0.0,0.0,0.0014320334875523,0.8333333333333334,0.5816539263377345,awake
0.25,1.0,2.5684096e-06,0.98382944,0.51777756,0.0,0.0,0.0016523463317911,0.8333333333333334,0.5823488533703961,awake
0.25,1.0,2.5684096e-06,0.98373014,0.515992,0.0,0.0,0.0008812513769552,0.8333333333333334,0.5830437804030577,awake
