activity,location,timestamp,time_to_next_alarm,sound,proximity,phone_lock,light,day_of_week,minutes_day,timestamp_text,class
0.0,0.0,0.0,0.97450393,0.0,1.0,0.0,0.004956483257117569,0.3333333333333333,0.6817234190410006,2018-05-17 16:21:34+00:00,awake
0.0,0.5,0.0,0.97440475,0.6042645,1.0,0.0,0.0021537099867237055,0.3333333333333333,0.6824183460736623,2018-05-17 16:22:34+00:00,awake
0.25,0.5,3.213375e-07,0.9743056,0.5974452,1.0,0.0,0.0036288538132467916,0.3333333333333333,0.6831132731063239,2018-05-17 16:23:04+00:00,awake
0.0,0.5,3.213375e-07,0.9743056,0.5974452,1.0,0.0,0.002212715739784629,0.3333333333333333,0.6831132731063239,2018-05-17 16:23:34+00:00,awake
0.25,0.5,3.213375e-07,0.9742063,0.53610444,1.0,0.0,0.003156807788759404,0.3333333333333333,0.6838082001389854,2018-05-17 16:24:34+00:00,awake
0.25,0.5,6.42675e-07,0.9741071,0.5698876,1.0,0.0,0.002625756011211093,0.3333333333333333,0.684503127171647,2018-05-17 16:25:04+00:00,awake
0.25,0.5,6.42675e-07,0.97400796,0.5800107,1.0,0.0,0.001268623690809854,0.3333333333333333,0.6851980542043086,2018-05-17 16:26:05+00:00,awake
0.25,0.5,6.42675e-07,0.97400796,0.5800107,1.0,0.0,0.0016226582091753946,0.3333333333333333,0.6851980542043086,2018-05-17 16:26:35+00:00,awake
0.25,0.5,9.640124e-07,0.9739088,0.57965434,1.0,0.0,0.0019766927275409354,0.3333333333333333,0.6858929812369701,2018-05-17 16:27:35+00:00,awake
0.25,0.5,9.640124e-07,0.97380954,0.5800492,1.0,0.0,0.0025667502581501697,0.3333333333333333,0.6865879082696317,2018-05-17 16:28:05+00:00,awake
0.0,0.5,9.640124e-07,0.97380954,0.5800492,1.0,0.0,0.001799675468358165,0.3333333333333333,0.6865879082696317,2018-05-17 16:28:35+00:00,awake
0.0,0.5,1.28535e-06,0.97371024,0.61411387,1.0,0.0,0.001180115061218469,0.3333333333333333,0.6872828353022933,2018-05-17 16:29:05+00:00,awake
0.25,0.5,1.28535e-06,0.97371024,0.61411387,1.0,0.0,0.0013276294438707775,0.3333333333333333,0.6872828353022933,2018-05-17 16:29:35+00:00,awake
0.25,0.5,1.28535e-06,0.9736111,0.5835153,1.0,0.0,0.002950287653046172,0.3333333333333333,0.6879777623349548,2018-05-17 16:30:05+00:00,awake
0.0,0.5,1.28535e-06,0.9736111,0.5835153,1.0,0.0,0.0019471898510104735,0.3333333333333333,0.6879777623349548,2018-05-17 16:30:35+00:00,awake
0.25,0.5,1.28535e-06,0.97351193,0.58192897,1.0,0.0,0.002832276146924325,0.3333333333333333,0.6886726893676164,2018-05-17 16:31:05+00:00,awake
0.75,0.5,1.6066874e-06,0.9734127,0.58719087,1.0,0.0,0.0004425431479569258,0.3333333333333333,0.689367616400278,2018-05-17 16:32:36+00:00,awake
0.75,0.5,1.6066874e-06,0.97331345,0.6885233,1.0,0.0,0.0009735949255052367,0.3333333333333333,0.6900625434329395,2018-05-17 16:33:06+00:00,awake
0.75,0.5,1.9280249e-06,0.97321427,0.6234363,1.0,0.0,0.008850862959138516,0.3333333333333333,0.6907574704656011,2018-05-17 16:34:07+00:00,awake
0.75,0.5,1.9280249e-06,0.97321427,0.6234363,1.0,0.0,0.002832276146924325,0.3333333333333333,0.6907574704656011,2018-05-17 16:34:37+00:00,awake
0.75,0.5,2.2493623e-06,0.97311515,0.6602702,0.0,1.0,0.0,0.3333333333333333,0.6914523974982627,2018-05-17 16:35:37+00:00,awake
0.75,0.5,2.2493623e-06,0.97301584,0.53913915,0.0,1.0,0.0,0.3333333333333333,0.6921473245309242,2018-05-17 16:36:07+00:00,awake
0.75,0.5,2.2493623e-06,0.97301584,0.53913915,0.0,1.0,0.0,0.3333333333333333,0.6921473245309242,2018-05-17 16:36:37+00:00,awake
0.75,0.5,2.2493623e-06,0.9729166,0.5640448,0.0,1.0,0.0,0.3333333333333333,0.6928422515635858,2018-05-17 16:37:07+00:00,awake
0.75,0.5,2.5707e-06,0.9729166,0.5640448,0.0,1.0,0.0,0.3333333333333333,0.6928422515635858,2018-05-17 16:37:37+00:00,awake
0.75,0.5,2.5707e-06,0.9728175,0.5408288,0.0,1.0,0.0,0.3333333333333333,0.6935371785962474,2018-05-17 16:38:07+00:00,awake
0.75,0.5,2.5707e-06,0.9728175,0.5408288,1.0,0.0,0.15542115356247235,0.3333333333333333,0.6935371785962474,2018-05-17 16:38:37+00:00,awake
0.75,0.5,2.5707e-06,0.9727183,0.5398615,0.0,1.0,0.0,0.3333333333333333,0.6942321056289089,2018-05-17 16:39:07+00:00,awake
0.75,0.5,2.5707e-06,0.9727183,0.5398615,0.0,1.0,0.0,0.3333333333333333,0.6942321056289089,2018-05-17 16:39:38+00:00,awake
0.25,0.5,2.8920374e-06,0.97261906,0.5390474,0.0,1.0,0.0,0.3333333333333333,0.6949270326615705,2018-05-17 16:40:08+00:00,awake
0.25,0.5,2.8920374e-06,0.97261906,0.5390474,0.0,1.0,0.0,0.3333333333333333,0.6949270326615705,2018-05-17 16:40:38+00:00,awake
0.0,0.5,3.2133748e-06,0.97242063,0.5421042,1.0,0.0,0.0,0.3333333333333333,0.6963168867268936,2018-05-17 16:42:08+00:00,awake
0.0,0.5,3.2133748e-06,0.9723215,0.5394565,1.0,0.0,0.0,0.3333333333333333,0.6970118137595552,2018-05-17 16:43:08+00:00,awake
0.0,0.5,3.2133748e-06,0.9723215,0.5394565,1.0,0.0,0.0,0.3333333333333333,0.6970118137595552,2018-05-17 16:43:38+00:00,awake
1.0,0.5,3.5347123e-06,0.9722222,0.5387495,1.0,0.0,0.0,0.3333333333333333,0.6977067407922168,2018-05-17 16:44:38+00:00,awake
0.25,0.5,3.5347123e-06,0.97212297,0.5387902,0.0,1.0,0.0,0.3333333333333333,0.6984016678248783,2018-05-17 16:45:39+00:00,awake
0.25,0.5,3.8560497e-06,0.9720238,0.5747533,0.0,1.0,0.0,0.3333333333333333,0.6990965948575399,2018-05-17 16:46:09+00:00,awake
0.25,0.5,3.8560497e-06,0.9720238,0.5747533,0.0,1.0,0.0,0.3333333333333333,0.6990965948575399,2018-05-17 16:46:39+00:00,awake
0.25,0.5,3.8560497e-06,0.97192466,0.5393036,1.0,0.0,0.0,0.3333333333333333,0.6997915218902016,2018-05-17 16:47:09+00:00,awake
0.0,0.5,3.8560497e-06,0.9718254,0.54019827,1.0,0.0,0.0,0.3333333333333333,0.700486448922863,2018-05-17 16:48:09+00:00,awake
0.0,0.5,4.1773874e-06,0.9717261,0.5356162,0.0,1.0,0.0,0.3333333333333333,0.7011813759555247,2018-05-17 16:49:09+00:00,awake
0.75,0.5,4.1773874e-06,0.971627,0.558176,0.0,1.0,0.0001475143826523086,0.3333333333333333,0.7018763029881863,2018-05-17 16:50:09+00:00,awake
0.75,0.5,4.4987246e-06,0.971627,0.558176,0.0,1.0,0.0001475143826523086,0.3333333333333333,0.7018763029881863,2018-05-17 16:50:39+00:00,awake
0.75,0.5,4.4987246e-06,0.9715278,0.5866785,0.0,1.0,0.0,0.3333333333333333,0.7025712300208478,2018-05-17 16:51:10+00:00,awake
0.75,0.5,4.8200623e-06,0.9714286,0.5552551,0.0,1.0,0.0001475143826523086,0.3333333333333333,0.7032661570535094,2018-05-17 16:52:40+00:00,awake
0.75,0.5,4.8200623e-06,0.97123015,0.57157147,0.0,1.0,0.0,0.3333333333333333,0.7046560111188325,2018-05-17 16:54:10+00:00,awake
0.75,0.5,5.1414e-06,0.97123015,0.57157147,1.0,0.0,0.019176869744800117,0.3333333333333333,0.7046560111188325,2018-05-17 16:54:40+00:00,awake
