activity,location,timestamp,time_to_next_alarm,sound,proximity,phone_lock,light,day_of_week,minutes_day,timestamp_text,class
0.25,1.0,0.0,0.8883928,0.0,1.0,0.0,0.0,0.5,0.15635858234885336,2018-05-12 03:45:16+00:00,asleep
0.25,1.0,3.209528e-07,0.8883928,0.0,1.0,0.0,0.0,0.5,0.15635858234885336,2018-05-12 03:45:46+00:00,asleep
0.25,1.0,3.209528e-07,0.8882936,0.0,1.0,0.0,0.0,0.5,0.15705350938151494,2018-05-12 03:46:16+00:00,asleep
0.25,1.0,3.209528e-07,0.8882936,0.0,1.0,0.0,0.0,0.5,0.15705350938151494,2018-05-12 03:46:46+00:00,asleep
0.25,1.0,3.209528e-07,0.8881945,0.0,1.0,0.0,0.0,0.5,0.15774843641417652,2018-05-12 03:47:16+00:00,asleep
0.25,1.0,6.419056e-07,0.8881945,0.0,1.0,0.0,0.0,0.5,0.15774843641417652,2018-05-12 03:47:46+00:00,asleep
0.25,1.0,6.419056e-07,0.88809526,0.0,1.0,0.0,0.0,0.5,0.15844336344683807,2018-05-12 03:48:16+00:00,asleep
0.25,1.0,6.419056e-07,0.88809526,0.0,1.0,0.0,0.0,0.5,0.15844336344683807,2018-05-12 03:48:46+00:00,asleep
0.25,1.0,6.419056e-07,0.88799596,0.0,1.0,0.0,0.0,0.5,0.15913829047949965,2018-05-12 03:49:17+00:00,asleep
0.25,1.0,9.628584e-07,0.88799596,0.0,1.0,0.0,0.0,0.5,0.15913829047949965,2018-05-12 03:49:47+00:00,asleep
0.25,1.0,9.628584e-07,0.88789684,0.0,1.0,0.0,0.0,0.5,0.15983321751216123,2018-05-12 03:50:17+00:00,asleep
0.25,1.0,9.628584e-07,0.88789684,0.0,1.0,0.0,0.0,0.5,0.15983321751216123,2018-05-12 03:50:53+00:00,asleep
0.25,1.0,9.628584e-07,0.88789684,0.0,1.0,0.0,0.0,0.5,0.15983321751216123,2018-05-12 03:50:53+00:00,asleep
0.25,1.0,9.628584e-07,0.88779765,0.0,1.0,0.0,0.0,0.5,0.16052814454482278,2018-05-12 03:51:17+00:00,asleep
0.25,1.0,1.2838112e-06,0.88779765,0.0,1.0,0.0,0.0,0.5,0.16052814454482278,2018-05-12 03:51:47+00:00,asleep
0.25,1.0,1.2838112e-06,0.8876984,0.0,1.0,0.0,0.0,0.5,0.16122307157748436,2018-05-12 03:52:17+00:00,asleep
0.25,1.0,1.2838112e-06,0.8876984,0.0,1.0,0.0,0.0,0.5,0.16122307157748436,2018-05-12 03:52:47+00:00,asleep
0.25,1.0,1.2838112e-06,0.88759923,0.0,1.0,0.0,0.0,0.5,0.16191799861014594,2018-05-12 03:53:48+00:00,asleep
0.25,1.0,1.604764e-06,0.8875,0.0,1.0,0.0,0.0,0.5,0.1626129256428075,2018-05-12 03:54:18+00:00,asleep
0.25,1.0,1.604764e-06,0.8875,0.0,1.0,0.0,0.0,0.5,0.1626129256428075,2018-05-12 03:54:48+00:00,asleep
0.25,1.0,1.604764e-06,0.8875,0.0,1.0,0.0,0.0,0.5,0.16330785267546907,2018-05-12 03:55:18+00:00,asleep
0.25,1.0,1.604764e-06,0.8874008,0.0,1.0,0.0,0.0,0.5,0.16330785267546907,2018-05-12 03:55:48+00:00,asleep
0.25,1.0,1.9257168e-06,0.88730156,0.0,1.0,0.0,0.0,0.5,0.16400277970813065,2018-05-12 03:56:18+00:00,asleep
0.25,1.0,1.9257168e-06,0.88730156,0.0,1.0,0.0,0.0,0.5,0.16400277970813065,2018-05-12 03:56:48+00:00,asleep
0.25,1.0,1.9257168e-06,0.8872024,0.0,1.0,0.0,0.0,0.5,0.1646977067407922,2018-05-12 03:57:18+00:00,asleep
0.25,1.0,1.9257168e-06,0.8872024,0.0,1.0,0.0,0.0,0.5,0.1646977067407922,2018-05-12 03:57:48+00:00,asleep
0.25,1.0,2.2466695e-06,0.8871032,0.0,1.0,0.0,0.0,0.5,0.16539263377345378,2018-05-12 03:58:18+00:00,asleep
0.25,1.0,2.2466695e-06,0.88700396,0.0,1.0,0.0,0.0,0.5,0.16608756080611536,2018-05-12 03:59:19+00:00,asleep
0.25,1.0,2.2466695e-06,0.88700396,0.0,1.0,0.0,0.0,0.5,0.16608756080611536,2018-05-12 03:59:49+00:00,asleep
0.25,1.0,2.5676225e-06,0.8869048,0.0,1.0,0.0,0.0,0.5,0.16678248783877692,2018-05-12 04:00:19+00:00,asleep
0.25,1.0,2.5676225e-06,0.8869048,0.0,1.0,0.0,0.0,0.5,0.16678248783877692,2018-05-12 04:00:49+00:00,asleep
0.25,1.0,2.5676225e-06,0.88680553,0.0,1.0,0.0,0.0,0.5,0.1674774148714385,2018-05-12 04:01:19+00:00,asleep
0.0,0.0,2.5676225e-06,0.0,0.0,1.0,0.0,0.0,0.5,0.1674774148714385,2018-05-12 04:01:36+00:00,asleep
0.0,1.0,2.5676225e-06,0.88670635,0.0,1.0,0.0,0.0,0.5,0.16817234190410008,2018-05-12 04:02:06+00:00,asleep
0.0,1.0,2.8885752e-06,0.88670635,0.0,1.0,0.0,0.0,0.5,0.16817234190410008,2018-05-12 04:02:36+00:00,asleep
0.0,1.0,2.8885752e-06,0.88660717,0.0,1.0,0.0,0.0,0.5,0.16886726893676163,2018-05-12 04:03:06+00:00,asleep
0.0,1.0,2.8885752e-06,0.88660717,0.0,1.0,0.0,0.0,0.5,0.16886726893676163,2018-05-12 04:03:36+00:00,asleep
0.0,1.0,2.8885752e-06,0.8865079,0.0,1.0,0.0,0.0,0.5,0.1695621959694232,2018-05-12 04:04:06+00:00,asleep
0.0,1.0,3.209528e-06,0.8865079,0.0,1.0,0.0,0.0,0.5,0.1695621959694232,2018-05-12 04:04:36+00:00,asleep
0.0,0.0,3.209528e-06,0.0,0.0,1.0,0.0,0.0,0.5,0.1695621959694232,2018-05-12 04:04:57+00:00,asleep
0.0,1.0,3.209528e-06,0.8865079,0.0,1.0,0.0,0.0,0.5,0.1702571230020848,2018-05-12 04:05:27+00:00,asleep
0.0,1.0,3.209528e-06,0.88640875,0.0,1.0,0.0,0.0,0.5,0.1702571230020848,2018-05-12 04:05:57+00:00,asleep
0.0,1.0,3.209528e-06,0.8863095,0.0,1.0,0.0,0.0,0.5,0.17095205003474634,2018-05-12 04:06:27+00:00,asleep
0.0,1.0,3.5304806e-06,0.8863095,0.0,1.0,0.0,0.0,0.5,0.17095205003474634,2018-05-12 04:06:57+00:00,asleep
0.0,1.0,3.5304806e-06,0.8862103,0.0,1.0,0.0,0.0,0.5,0.17164697706740792,2018-05-12 04:07:27+00:00,asleep
0.0,1.0,3.5304806e-06,0.8862103,0.0,1.0,0.0,0.0,0.5,0.17164697706740792,2018-05-12 04:07:57+00:00,asleep
0.0,1.0,3.5304806e-06,0.88611114,0.0,1.0,0.0,0.0,0.5,0.1723419041000695,2018-05-12 04:08:27+00:00,asleep
0.0,0.0,7.1572475e-05,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.4857539958304378,2018-05-12 11:39:03+00:00,awake
0.0,0.0,7.1572475e-05,0.996131,0.0,1.0,0.0,0.00018310826276035706,0.6666666666666666,0.4857539958304378,2018-05-12 11:39:26+00:00,awake
0.0,1.0,7.1572475e-05,0.996131,0.0,1.0,0.0,0.0004882887006942855,0.6666666666666666,0.4857539958304378,2018-05-12 11:39:56+00:00,awake
0.0,1.0,7.1572475e-05,0.996131,0.0,1.0,0.0,0.0004882887006942855,0.6666666666666666,0.4857539958304378,2018-05-12 11:39:56+00:00,awake
0.0,0.0,7.1572475e-05,0.0,0.0,1.0,0.0,3.0518043793392844e-05,0.6666666666666666,0.4864489228630994,2018-05-12 11:40:06+00:00,awake
0.75,1.0,7.1572475e-05,0.99603176,0.0,1.0,0.0,0.00015259021896696422,0.6666666666666666,0.4864489228630994,2018-05-12 11:40:36+00:00,awake
0.0,0.0,7.1572475e-05,0.0,0.0,1.0,0.0,0.00015259021896696422,0.6666666666666666,0.4864489228630994,2018-05-12 11:40:54+00:00,awake
0.0,1.0,7.1893424e-05,0.99593246,0.0,1.0,0.0,0.009185931181811246,0.6666666666666666,0.4871438498957609,2018-05-12 11:41:24+00:00,awake
0.75,1.0,7.1893424e-05,0.99593246,0.0,1.0,0.0,0.01731898985275044,0.6666666666666666,0.4871438498957609,2018-05-12 11:41:54+00:00,awake
0.75,1.0,7.1893424e-05,0.99583334,0.0,0.0,1.0,0.0,0.6666666666666666,0.48783877692842254,2018-05-12 11:42:25+00:00,awake
0.75,1.0,7.1893424e-05,0.99583334,0.0,0.0,1.0,0.0,0.6666666666666666,0.48783877692842254,2018-05-12 11:42:55+00:00,awake
0.75,1.0,7.285628e-05,0.99533737,0.0,0.0,1.0,0.0,0.6666666666666666,0.49131341209173035,2018-05-12 11:47:30+00:00,awake
0.75,1.0,7.317724e-05,0.9950397,0.0,0.0,1.0,0.0,0.6666666666666666,0.49339819318971506,2018-05-12 11:50:23+00:00,awake
1.0,1.0,7.3819145e-05,0.9950397,0.0,0.0,1.0,0.0,0.6666666666666666,0.4961779013203614,2018-05-12 11:54:33+00:00,awake
1.0,1.0,7.4140095e-05,0.99444443,0.0,0.0,1.0,0.0,0.6666666666666666,0.4975677553856845,2018-05-12 11:56:35+00:00,awake
0.75,0.0,7.4140095e-05,0.9943452,0.0,1.0,0.0,0.0003662165255207141,0.6666666666666666,0.4982626824183461,2018-05-12 11:57:06+00:00,awake
0.0,0.0,7.4140095e-05,0.9943452,0.0,1.0,0.0,0.0004272526131074998,0.6666666666666666,0.4982626824183461,2018-05-12 11:57:36+00:00,awake
0.0,0.0,7.4140095e-05,0.994246,0.0,1.0,0.0,0.0005493247882810712,0.6666666666666666,0.49895760945100764,2018-05-12 11:58:06+00:00,awake
0.0,0.0,7.446105e-05,0.994246,0.0,1.0,0.0,0.00038147554741741054,0.6666666666666666,0.49895760945100764,2018-05-12 11:58:36+00:00,awake
0.75,0.0,7.446105e-05,0.9941469,0.0,0.0,1.0,0.0,0.6666666666666666,0.4996525364836692,2018-05-12 11:59:06+00:00,awake
0.75,0.0,7.446105e-05,0.9941469,0.0,0.0,1.0,0.0,0.6666666666666666,0.4996525364836692,2018-05-12 11:59:36+00:00,awake
0.75,0.0,7.4782e-05,0.9938492,0.0,0.0,1.0,0.0,0.6666666666666666,0.501737317581654,2018-05-12 12:02:16+00:00,awake
0.75,0.0,7.510295e-05,0.99375004,0.0,0.0,1.0,0.0,0.6666666666666666,0.5024322446143155,2018-05-12 12:03:43+00:00,awake
