activity,location,timestamp,time_to_next_alarm,sound,proximity,phone_lock,light,day_of_week,minutes_day,class
0.25,0.0,0.0,0.0,0.5211036,1.0,0.0,0.0174251305552595,1.0,0.7173761339846476,asleep
0.25,0.0,0.0,0.0,0.5211036,1.0,0.0,0.0166258126398806,1.0,0.7180739706908583,asleep
0.25,0.0,3.211311e-07,0.0,0.54398227,1.0,1.0,0.0213595509609577,1.0,0.7187718073970691,asleep
0.25,0.0,3.211311e-07,0.0,0.54398227,1.0,0.0,0.0084372446623325,1.0,0.7194696441032798,asleep
0.25,0.0,6.422622e-07,0.0,0.54988956,1.0,1.0,0.0233933709900884,1.0,0.7201674808094906,asleep
0.25,0.0,6.422622e-07,0.0,0.516089,1.0,1.0,0.0205158264947245,1.0,0.7208653175157014,asleep
0.25,0.0,9.633933e-07,0.0,0.58405554,1.0,1.0,0.0217858538491598,1.0,0.7222609909281228,asleep
0.25,0.0,9.633933e-07,0.0,0.5622163,1.0,1.0,0.0205335891150662,1.0,0.7222609909281228,asleep
0.25,0.0,1.6056555e-06,0.0,0.5622163,0.0,1.0,0.0249120750293083,1.0,0.724354501046755,asleep
0.25,0.0,1.9267866e-06,0.0,0.515992,1.0,1.0,0.0258890191481047,1.0,0.7264480111653873,asleep
0.25,0.0,1.9267866e-06,0.0,0.57218325,1.0,0.0,0.0158709012753561,1.0,0.7271458478715981,asleep
0.25,0.0,3.211311e-06,0.0,0.56721073,1.0,0.0,0.0251163451632384,1.0,0.7320307048150733,asleep
0.25,0.0,3.5324422e-06,0.0,0.56721073,1.0,1.0,0.0200539983658389,1.0,0.7348220516399162,asleep
0.0,0.0,4.1747044e-06,0.0,0.515992,0.0,1.0,0.000142100962734,1.0,0.7362177250523377,asleep
0.25,0.0,4.1747044e-06,0.0,0.515992,1.0,1.0,0.0063146115314931,1.0,0.7369155617585486,asleep
0.25,0.0,4.1747044e-06,0.0,0.515992,1.0,0.0,0.0058083768517531,1.0,0.7376133984647593,asleep
0.25,0.0,4.4958356e-06,0.0,0.515992,0.0,0.0,0.0,1.0,0.7376133984647593,asleep
0.25,0.0,4.4958356e-06,0.0,0.515992,0.0,1.0,0.0,1.0,0.73831123517097,asleep
0.25,0.0,4.4958356e-06,0.0,0.6043273,0.0,1.0,0.0,1.0,0.73831123517097,asleep
0.25,0.0,4.4958356e-06,0.0,0.6043273,0.0,1.0,0.0,1.0,0.7390090718771808,asleep
0.25,0.0,4.8169663e-06,0.0,0.515992,0.0,1.0,0.0,1.0,0.7390090718771808,asleep
0.25,0.0,4.8169663e-06,0.0,0.58671623,0.0,1.0,0.0,1.0,0.7404047452896022,asleep
0.25,0.0,4.8169663e-06,0.0,0.57712,0.0,1.0,0.0,1.0,0.7404047452896022,asleep
0.25,0.0,5.1380975e-06,0.0,0.5722632,0.0,1.0,0.0,1.0,0.741102581995813,asleep
0.25,0.0,5.1380975e-06,0.0,0.5722632,0.0,1.0,0.0,1.0,0.7418004187020237,asleep
0.25,0.0,5.1380975e-06,0.0,0.515992,1.0,1.0,0.0125759352019609,1.0,0.7418004187020237,asleep
0.0,0.0,5.4592288e-06,0.0,0.515992,1.0,0.0,0.006536644285765,1.0,0.7424982554082344,asleep
0.25,0.0,5.4592288e-06,0.0,0.515992,1.0,0.0,0.010488827311805,1.0,0.7424982554082344,asleep
1.0,0.0,5.4592288e-06,0.0,0.515992,1.0,0.0,0.0127091548545241,1.0,0.7431960921144453,asleep
0.25,0.0,5.78036e-06,0.0,0.515992,1.0,0.0,0.0130288820206756,1.0,0.743893928820656,asleep
0.25,0.0,5.78036e-06,0.0,0.515992,1.0,0.0,0.0127002735443532,1.0,0.7445917655268667,asleep
0.25,0.0,5.78036e-06,0.0,0.5592108,1.0,1.0,0.0125137660307648,1.0,0.7445917655268667,asleep
0.25,0.0,6.1014907e-06,0.0,0.5592108,1.0,1.0,0.0118121425272656,1.0,0.7452896022330775,asleep
0.25,0.0,6.1014907e-06,0.0,0.515992,1.0,1.0,0.0006483356424739,1.0,0.7452896022330775,asleep
