activity,location,distanceHome,showActuation,timestamp,time_to_next_alarm,sound,proximity,phone_lock,light,day_of_week,minutes_day,sleep_time,wakeup_time,time_sleeping,timestamp_text,class
Unknown,Other,0,False,1526574124,0.0,0,0,not locked,0,Thursday,1042,600,1020,25200,2018-05-17 17:22:04+00:00,awake
Unknown,Other,0,False,1526574185,0.0,0,0,not locked,0,Thursday,1043,600,1020,25200,2018-05-17 17:23:05+00:00,awake
Unknown,Other,0,False,1526693115,545700000.0,0,5,not locked,24,Friday,145,600,1020,25200,2018-05-19 02:25:15+00:00,awake
Unknown,Other,0,False,1526693412,545400000.0,0,5,not locked,27,Friday,150,600,1020,25200,2018-05-19 02:30:12+00:00,awake
Unknown,Other,0,False,1526693880,0.0,0,5,not locked,48,Friday,158,600,1020,25200,2018-05-19 02:38:00+00:00,awake
Unknown,Other,0,False,1526694536,544320000.0,0,5,not locked,10,Friday,168,600,1020,25200,2018-05-19 02:48:56+00:00,awake
Unknown,Other,0,False,1526694547,0.0,0,0,not locked,10,Friday,169,600,1020,25200,2018-05-19 02:49:07+00:00,awake
Unknown,Other,0,False,1526695835,0.0,0,0,not locked,0,Friday,190,600,1020,25200,2018-05-19 03:10:35+00:00,awake
Unknown,Other,0,False,1526732290,600120000.0,0,5,not locked,6243,Saturday,798,600,1020,25200,2018-05-19 13:18:10+00:00,asleep
Unknown,Other,0,False,1526740794,591660000.0,0,5,not locked,13315,Saturday,939,600,1020,25200,2018-05-19 15:39:54+00:00,asleep
Unknown,Other,0,False,1526740824,591600000.0,32767,5,not locked,1128,Saturday,940,600,1020,25200,2018-05-19 15:40:24+00:00,asleep
Unknown,Other,0,False,1526740854,591600000.0,32767,0,locked,1,Saturday,940,600,1020,25200,2018-05-19 15:40:54+00:00,asleep
Unknown,Other,0,False,1526740884,591540000.0,24016,5,not locked,5328,Saturday,941,600,1020,25200,2018-05-19 15:41:24+00:00,asleep
Unknown,Other,0,False,1526740914,591540000.0,24016,0,locked,1,Saturday,941,600,1020,25200,2018-05-19 15:41:54+00:00,asleep
Unknown,Other,0,False,1526741004,591420000.0,4194,0,locked,1,Saturday,943,600,1020,25200,2018-05-19 15:43:24+00:00,asleep
Unknown,Other,0,False,1526741035,591420000.0,4194,0,locked,1,Saturday,943,600,1020,25200,2018-05-19 15:43:55+00:00,asleep
Unknown,Other,0,False,1526741215,591240000.0,7150,0,locked,1,Saturday,946,600,1020,25200,2018-05-19 15:46:55+00:00,asleep
Unknown,Other,0,False,1526741245,591180000.0,14438,0,locked,1,Saturday,947,600,1020,25200,2018-05-19 15:47:25+00:00,asleep
Unknown,Other,0,False,1526741275,591180000.0,14438,0,locked,1,Saturday,947,690,975,17100,2018-05-19 15:47:55+00:00,asleep
Unknown,Other,0,False,1526741525,590880000.0,0,5,not locked,132,Saturday,952,600,1020,25200,2018-05-19 15:52:05+00:00,asleep
Still,Other,0,False,1526741555,590880000.0,14342,5,not locked,127,Saturday,952,600,1020,25200,2018-05-19 15:52:35+00:00,asleep
Unknown,Other,0,False,1526741585,590820000.0,14342,5,not locked,134,Saturday,953,600,1020,25200,2018-05-19 15:53:05+00:00,asleep
Exercise,Other,0,False,1526741645,590760000.0,22474,5,not locked,434,Saturday,954,600,1020,25200,2018-05-19 15:54:05+00:00,asleep
Exercise,Other,0,False,1526741826,590580000.0,22328,0,locked,0,Saturday,957,600,1020,25200,2018-05-19 15:57:06+00:00,asleep
